"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
KANSAINER,241.9,241.3,-0.6,-0.25,241.3,"1,585",0.04,320.5,218.2
JSFB,496.25,495,-1.25,-0.25,495,9,-,760.9,363.8
GICRE,386.95,386,-0.95,-0.25,386,"2,109",0.08,525.5,347
MHRIL,338.35,337.5,-0.85,-0.25,337.5,263,0.01,505,259
TATACHEM,936.35,934.05,-2.3,-0.25,934.05,587,0.05,"1,247.35",756
POKARNA,"1,104.10","1,101.20",-2.9,-0.26,"1,101.20",144,0.02,"1,451.65",636.4
RML,902.45,900,-2.45,-0.27,900,20,-,"1,529.00",575
INDUSTOWER,391.05,390,-1.05,-0.27,390,"10,539",0.41,460.35,311.4
JKTYRE,368.1,367.1,-1,-0.27,367.1,"1,917",0.07,511,243
APLLTD,971,968.3,-2.7,-0.28,968.3,359,0.03,"1,303.90",725.2
JUBLCPL,"1,689.80","1,685.00",-4.8,-0.28,"1,685.00",3,-,"1,809.60","1,020.00"
EXICOM,190.55,190,-0.55,-0.29,190,"3,940",0.07,530,130.37
RBLBANK,217.14,216.5,-0.64,-0.29,216.5,"19,772",0.43,270.39,146.1
VASCONEQ,52.02,51.87,-0.15,-0.29,51.87,"3,843",0.02,83.9,31.98
GICHSGFIN,190.6,190.05,-0.55,-0.29,190.05,75,-,278.4,156.01
TITAN,"3,438.10","3,428.00",-10.1,-0.29,"3,428.00","1,876",0.64,"3,867.00","2,925.00"
BLKASHYAP,69.36,69.16,-0.2,-0.29,69.16,28,-,120.66,45
SOUTHWEST,158.27,157.8,-0.47,-0.3,157.8,"1,486",0.02,169,99.06
NEWGEN,"1,233.60","1,229.90",-3.7,-0.3,"1,229.90","5,257",0.65,"1,798.90",758.2
TBOTEK,"1,288.90","1,285.00",-3.9,-0.3,"1,285.00",90,0.01,"2,001.00",996
IDEA,6.69,6.67,-0.02,-0.3,6.67,"17,87,757",1.19,19.18,6.46
DYNPRO,285.9,285,-0.9,-0.31,285,100,-,485,252.35
GRPLTD,"2,808.90","2,800.10",-8.8,-0.31,"2,800.10",30,0.01,"4,815.15","2,194.75"
IGARASHI,484.7,483.2,-1.5,-0.31,483.2,7,-,848.95,401.05
HDFCAMC,"4,970.30","4,955.00",-15.3,-0.31,"4,955.00",375,0.19,"5,278.90","3,563.05"
JYOTISTRUC,19.56,19.5,-0.06,-0.31,19.5,"12,363",0.02,36.91,13.95
SUNPHARMA,"1,685.30","1,680.00",-5.3,-0.31,"1,680.00","4,144",0.7,"1,960.35","1,460.90"
INDIACEM,336.05,335,-1.05,-0.31,335,349,0.01,385,215.8
CHEMFAB,747.75,745.45,-2.3,-0.31,745.45,2,-,"1,230.00",580
RAJSREESUG,47.4,47.25,-0.15,-0.32,47.25,200,-,87,35.6
METROPOLIS,"1,712.40","1,706.90",-5.5,-0.32,"1,706.90",56,0.01,"2,318.30","1,315.00"
HINDUNILVR,"2,327.40","2,320.00",-7.4,-0.32,"2,320.00","4,290",1,"3,035.00","2,136.00"
SAKUMA,3.17,3.16,-0.01,-0.32,3.16,"11,842",-,10.3,2.35
RETAIL,36.12,36,-0.12,-0.33,36,3,-,57,31.5
WSTCSTPAPR,506.2,504.55,-1.65,-0.33,504.55,16,-,753.5,385.1
WELENT,525.8,524,-1.8,-0.34,524,287,0.02,655,400.05
ETERNAL,252.15,251.3,-0.85,-0.34,251.3,"54,884",1.38,304.7,184.8
PRAENG,22.73,22.65,-0.08,-0.35,22.65,23,-,46.2,17.12
HINDPETRO,395.35,393.95,-1.4,-0.35,393.95,"14,782",0.58,457.15,287.55
LAGNAM,105.47,105.1,-0.37,-0.35,105.1,17,-,175.76,93
MATRIMONY,555,553.05,-1.95,-0.35,553.05,225,0.01,849.9,487
ADANIENT,"2,544.00","2,535.00",-9,-0.35,"2,535.00",892,0.23,"3,345.00","2,025.00"
ITDC,602.1,600,-2.1,-0.35,600,16,-,930.8,467.05
VISAKAIND,83.29,83,-0.29,-0.35,83,188,-,124.5,55.05
GOKEX,909.2,906,-3.2,-0.35,906,190,0.02,"1,262.15",735
NCLIND,214.6,213.84,-0.76,-0.35,213.84,87,-,260,179.21
LICI,949.4,946,-3.4,-0.36,946,"2,844",0.27,"1,222.00",715.3
SAREGAMA,543,541,-2,-0.37,541,"1,155",0.06,688.9,417.4
OPTIEMUS,599.45,597.15,-2.3,-0.38,597.15,250,0.01,873.8,274.5
NOVAAGRI,50.24,50.05,-0.19,-0.38,50.05,100,-,94,40.4
RSYSTEMS,448.7,447,-1.7,-0.38,447,506,0.02,553.1,283
HINDCOPPER,262.76,261.75,-1.01,-0.38,261.75,"14,070",0.37,353,183.82
PATINTLOG,15.64,15.58,-0.06,-0.38,15.58,100,-,27.57,12.9
TCIEXP,753.2,750.25,-2.95,-0.39,750.25,114,0.01,"1,270.00",601
ROLEXRINGS,"1,505.90","1,500.00",-5.9,-0.39,"1,500.00",150,0.02,"2,794.00","1,210.40"
UDAICEMENT,30.6,30.48,-0.12,-0.39,30.48,603,-,48.6,23.1
GOCLCORP,392.65,391.1,-1.55,-0.39,391.1,277,0.01,516.8,245
JISLJALEQS,63.95,63.7,-0.25,-0.39,63.7,"2,086",0.01,84.19,47.42
IOC,141.85,141.3,-0.55,-0.39,141.3,"56,908",0.8,185.97,110.72
JAYSREETEA,108.33,107.9,-0.43,-0.4,107.9,139,-,166.5,85.61
NPST,"2,115.10","2,106.50",-8.6,-0.41,"2,106.50",36,0.01,"2,425.00","1,800.00"
SANATHAN,443,441.2,-1.8,-0.41,441.2,16,-,488.45,286.95
ORISSAMINE,"5,015.50","4,995.00",-20.5,-0.41,"4,995.00",21,0.01,"9,721.05","4,310.00"
KIRLOSBROS,"1,822.10","1,814.60",-7.5,-0.41,"1,814.60",26,-,"2,684.00","1,422.35"
DHANBANK,29.62,29.5,-0.12,-0.41,29.5,"1,212",-,46.3,22
PGIL,"1,354.50","1,349.00",-5.5,-0.41,"1,349.00",286,0.04,"1,717.00",599.15
SUNTV,622.65,620.1,-2.55,-0.41,620.1,160,0.01,921,549.3
FSC,2.41,2.4,-0.01,-0.41,2.4,100,-,4.1,1.55
ERIS,"1,847.70","1,840.10",-7.6,-0.41,"1,840.10",409,0.08,"1,910.00",987.1
NESTLEIND,"2,389.80","2,380.10",-9.7,-0.41,"2,380.10",672,0.16,"2,778.00","2,110.00"
MAGADSUGAR,683.85,681,-2.85,-0.42,681,105,0.01,"1,010.00",440.05
SAILIFE,763.25,760,-3.25,-0.43,760,259,0.02,808.8,636.1
BASML,34.75,34.6,-0.15,-0.43,34.6,229,-,68.95,27.17
ALKALI,99.58,99.15,-0.43,-0.43,99.15,3,-,165,74
DREAMFOLKS,268.95,267.8,-1.15,-0.43,267.8,"1,490",0.04,522.15,209.08
REDTAPE,129.66,129.1,-0.56,-0.43,129.1,"2,068",0.03,245,125.55
ORIENTCEM,288.25,287,-1.25,-0.43,287,"2,970",0.09,379,226.65
PDMJEPAPER,112.09,111.6,-0.49,-0.44,111.6,547,0.01,232.2,92.35
KRONOX,172.78,172,-0.78,-0.45,172,604,0.01,228.88,132.05
MAHESHWARI,57.32,57.06,-0.26,-0.45,57.06,20,-,81,53.52
DHARMAJ,298.31,296.98,-1.33,-0.45,296.98,243,0.01,389.65,165.1
BAJAJ-AUTO,"8,529.50","8,490.00",-39.5,-0.46,"8,490.00","1,538",1.31,"12,774.00","7,089.35"
NYKAA,195.1,194.2,-0.9,-0.46,194.2,"3,378",0.07,229.8,154.9
AHLUCONT,932.3,928,-4.3,-0.46,928,115,0.01,"1,542.45",620
ALANKIT,15.24,15.17,-0.07,-0.46,15.17,504,-,29.61,13
DHANI,72.02,71.69,-0.33,-0.46,71.69,"22,886",0.16,109.88,47.05
EMIL,131.26,130.65,-0.61,-0.46,130.65,"2,638",0.03,262,111.11
ROTO,291.35,290,-1.35,-0.46,290,824,0.02,373.3,175.25
KANANIIND,2.17,2.16,-0.01,-0.46,2.16,320,-,-,-
FAZE3Q,562.65,560,-2.65,-0.47,560,39,-,663.9,317.75
BAJAJELEC,653.45,650.4,-3.05,-0.47,650.4,309,0.02,"1,110.00",490
NITINSPIN,386.8,385,-1.8,-0.47,385,125,-,494.35,290.5
AKUMS,574.7,572,-2.7,-0.47,572,336,0.02,"1,175.90",405
CCHHL,16.8,16.72,-0.08,-0.48,16.72,519,-,30.65,13
GATEWAY,64.41,64.1,-0.31,-0.48,64.1,"3,818",0.02,116.8,56.85
SAGARDEEP,32.95,32.79,-0.16,-0.49,32.79,"2,096",0.01,37.7,25.01
JINDWORLD,59.4,59.11,-0.29,-0.49,59.11,113,-,94.24,54.14
SANDHAR,524.55,522,-2.55,-0.49,522,444,0.02,697.5,315
GLENMARK,"1,683.40","1,675.10",-8.3,-0.49,"1,675.10",668,0.11,"1,830.95","1,199.30"
INDIGOPNTS,"1,075.30","1,070.00",-5.3,-0.49,"1,070.00",272,0.03,"1,720.30",910
HAPPYFORGE,991.35,986.5,-4.85,-0.49,986.5,200,0.02,"1,299.95",724.1
JBMA,720.55,717,-3.55,-0.49,717,964,0.07,"1,169.38",489.8
NACLIND,176.87,175.99,-0.88,-0.5,175.99,330,0.01,219.66,49
MANAPPURAM,278.81,277.41,-1.4,-0.5,277.41,"14,793",0.41,284.9,138.35
CYIENTDLM,461.55,459.25,-2.3,-0.5,459.25,"1,261",0.06,870,378.6
MOLDTKPAC,710.05,706.5,-3.55,-0.5,706.5,47,-,841.45,410
UNIPARTS,380.35,378.45,-1.9,-0.5,378.45,21,-,555,296.65
MUTHOOTFIN,"2,633.30","2,620.00",-13.3,-0.51,"2,620.00","1,896",0.5,"2,645.20","1,664.60"
TEGA,"1,508.70","1,501.00",-7.7,-0.51,"1,501.00",214,0.03,"2,328.90","1,200.05"
CHALET,889.8,885.3,-4.5,-0.51,885.3,49,-,"1,052.45",634.05
MEDICAMEQ,409.65,407.5,-2.15,-0.52,407.5,30,-,630,375.05
SBFC,108.56,108,-0.56,-0.52,108,"2,051",0.02,117,77.61
GREENPLY,325.5,323.8,-1.7,-0.52,323.8,327,0.01,411.95,245.1
SCILAL,55.45,55.15,-0.3,-0.54,55.15,571,-,108.55,42.85
COFFEEDAY,35.08,34.89,-0.19,-0.54,34.89,"2,221",0.01,59.19,21.28
THEJO,"1,852.20","1,842.00",-10.2,-0.55,"1,842.00",150,0.03,"3,707.90","1,446.00"
TRACXN,56.44,56.12,-0.32,-0.57,56.12,107,-,107.95,47.71
PVRINOX,967.5,962,-5.5,-0.57,962,"1,070",0.1,"1,748.00",830
STOVEKRAFT,586.4,583.05,-3.35,-0.57,583.05,5,-,975.4,524.7
RELIGARE,234.95,233.6,-1.35,-0.57,233.6,"1,200",0.03,320,202.52
AFFLE,"1,961.10","1,950.00",-11.1,-0.57,"1,963.90","1,917",-,"1,985.00","1,211.00"
ACMESOLAR,243.4,242,-1.4,-0.58,242,"2,201",0.05,292.4,167.75
PLATIND,277.05,275.45,-1.6,-0.58,275.45,65,-,502.05,195.25
ICEMAKE,805.7,801,-4.7,-0.58,801,117,0.01,"1,088.75",575.15
SUNDROP,876.05,871,-5.05,-0.58,871,26,-,"1,152.00",666
IRISDOREME,59.5,59.15,-0.35,-0.59,59.15,67,-,79.42,41.46
HEMIPROP,140.94,140.1,-0.84,-0.6,140.1,"5,624",0.08,242,111.03
APCL,136.02,135.2,-0.82,-0.6,135.2,7,-,214.7,96.2
NAVKARCORP,112.75,112.06,-0.69,-0.61,112.06,600,0.01,176.43,80.54
ASIANPAINT,"2,244.80","2,231.00",-13.8,-0.61,"2,231.00","8,901",1.99,"3,394.90","2,124.75"
DEN,36.33,36.1,-0.23,-0.63,36.1,"4,550",0.02,58.9,28.14
BIOCON,357.25,355,-2.25,-0.63,355,"1,78,937",6.35,404.7,291
BERGEPAINT,569.6,566,-3.6,-0.63,566,"1,112",0.06,629.5,437.75
AGARWALEYE,384.95,382.4,-2.55,-0.66,382.4,124,-,464,327
INDUSINVIT,108.88,108.15,-0.73,-0.67,108.15,300,-,118.88,99.1
UGROCAP,173.21,172.05,-1.16,-0.67,172.05,"1,620",0.03,294.12,142.4
GVKPIL,4.39,4.36,-0.03,-0.68,4.36,"7,828",-,11.88,3.03
GLAXO,"3,366.80","3,344.00",-22.8,-0.68,"3,344.00",122,0.04,"3,515.70","1,921.00"
SHYAMMETL,838.8,833,-5.8,-0.69,833,"1,795",0.15,956.9,628.25
GUJGASLTD,478.3,475,-3.3,-0.69,475,685,0.03,689.95,360.25
GUJALKALI,589.35,585.3,-4.05,-0.69,585.3,205,0.01,900,483.6
KOHINOOR,35.96,35.71,-0.25,-0.7,35.71,58,-,55.3,29.91
MGEL,14.15,14.05,-0.1,-0.71,14.05,"7,068",0.01,16.99,9.75
ARIHANTCAP,77.5,76.95,-0.55,-0.71,76.95,"2,584",0.02,124.8,58.15
TRF,381.7,379,-2.7,-0.71,379,50,-,620,285.05
GUJTHEM,346.5,344.05,-2.45,-0.71,344.05,105,-,354.5,208
UYFINCORP,18.15,18.02,-0.13,-0.72,18.02,6,-,39.4,15.57
HESTERBIO,"1,843.30","1,830.00",-13.3,-0.72,"1,830.00",2,-,"3,379.00","1,242.95"
GULFPETRO,45.58,45.25,-0.33,-0.72,45.25,"1,651",0.01,93.48,35.56
KAYA,352.6,350,-2.6,-0.74,350,57,-,699.45,204.43
PARASPETRO,2.68,2.66,-0.02,-0.75,2.66,661,-,4.63,2.11
HUBTOWN,223.96,222.27,-1.69,-0.75,222.27,"1,313",0.03,344.3,137
BPCL,316.4,314,-2.4,-0.76,314,"19,638",0.62,376,234.01
NGIL,30.29,30.06,-0.23,-0.76,30.06,1,-,48.1,28.29
KHAICHEM,83.64,83,-0.64,-0.77,83,531,-,99.86,43.17
LINCOLN,577.45,573,-4.45,-0.77,573,75,-,979.5,499
RADIOCITY,9.14,9.07,-0.07,-0.77,9.07,151,-,17.24,8.65
MANGLMCEM,774.85,768.9,-5.95,-0.77,768.9,47,-,"1,093.70",665
TASTYBITE,"10,621.00","10,538.00",-83,-0.78,"10,538.00",10,0.01,"15,199.00","7,543.40"
THANGAMAYL,"1,895.50","1,880.80",-14.7,-0.78,"1,880.80",401,0.08,"2,572.82","1,316.80"
SHREDIGCEM,78.11,77.5,-0.61,-0.78,77.5,200,-,118.8,63.55
UNIVCABLES,660.65,655.5,-5.15,-0.78,655.5,8,-,938,407.25
SURAKSHA,327.65,325.05,-2.6,-0.79,325.05,65,-,449,231
GREENPANEL,272.1,269.95,-2.15,-0.79,269.95,246,0.01,427,202.81
CAMLINFINE,318.4,315.88,-2.52,-0.79,315.88,"1,575",0.05,-,-
PUNJABCHEM,"1,085.00","1,076.30",-8.7,-0.8,"1,076.30",73,0.01,"1,575.00",662
DALMIASUG,418.95,415.55,-3.4,-0.81,415.55,73,-,585,291
ATL,29.45,29.21,-0.24,-0.81,29.21,"1,000",-,56.56,21.21
PRIMO,27.02,26.8,-0.22,-0.81,26.8,"3,702",0.01,29.48,23.41
HILTON,75.63,75,-0.63,-0.83,75,"8,812",0.07,123.25,51.2
DENORA,879.65,872.3,-7.35,-0.84,872.3,70,0.01,"2,025.00",676
AURUM,211.29,209.5,-1.79,-0.85,209.5,12,-,264.8,143
RUBYMILLS,244.57,242.5,-2.07,-0.85,242.5,"1,221",0.03,324,171.78
INDORAMA,48.42,48.01,-0.41,-0.85,48.01,10,-,-,-
CENTENKA,490.2,486,-4.2,-0.86,486,505,0.02,864.9,419.3
COHANCE,993.5,985,-8.5,-0.86,985,508,0.05,"1,360.00",696.05
SURANASOL,35.81,35.5,-0.31,-0.87,35.5,"1,746",0.01,65.38,27.02
BGRENERGY,100.37,99.5,-0.87,-0.87,99.5,"1,100",0.01,145,34.5
ACUTAAS,"1,093.60","1,084.10",-9.5,-0.87,"1,084.10",830,0.09,"2,644.00","1,040.50"
DIFFNKG,294.75,292.2,-2.55,-0.87,292.2,9,-,489.96,193.05
FDC,490.25,486,-4.25,-0.87,486,"3,018",0.15,658.85,366.25
MAHAPEXLTD,113.52,112.51,-1.01,-0.89,112.51,13,-,218.35,97.81
BHARATGEAR,92.32,91.5,-0.82,-0.89,91.5,25,-,120.25,64.8
PRITIKAUTO,17.97,17.81,-0.16,-0.89,17.81,161,-,36.55,12.8
NAHARINDUS,147.32,146,-1.32,-0.9,146,120,-,174.5,88.8
SSDL,101.16,100.25,-0.91,-0.9,100.25,12,-,213.88,80.1
TCPLPACK,"3,698.50","3,665.00",-33.5,-0.91,"3,665.00",26,0.01,"4,900.00","2,200.00"
CREDITACC,"1,195.10","1,184.20",-10.9,-0.91,"1,184.20",280,0.03,"1,524.90",750.2
LEXUS,33.99,33.68,-0.31,-0.91,33.68,8,-,54.8,29
KABRAEXTRU,281.55,279,-2.55,-0.91,279,5,-,590,242.6
NECCLTD,25.18,24.95,-0.23,-0.91,24.95,132,-,44.44,18.31
HONDAPOWER,"2,826.40","2,800.00",-26.4,-0.93,"2,800.00",46,0.01,"4,500.00","1,815.00"
ESTER,132.24,131,-1.24,-0.94,131,101,-,178,104.57
MUKKA,30.7,30.41,-0.29,-0.94,30.41,"1,732",0.01,56.56,28.71
IRMENERGY,298.5,295.7,-2.8,-0.94,295.7,31,-,484.4,237
SURYALAXMI,71.8,71.12,-0.68,-0.95,71.12,50,-,108.8,54.5
CUBEXTUB,111.06,110,-1.06,-0.95,110,60,-,143.25,67.11
KITEX,261.7,259.2,-2.5,-0.96,259.2,"3,836",0.1,324.42,68.02
RANASUG,16.62,16.46,-0.16,-0.96,16.46,96,-,27.7,12.02
RALLIS,318.25,315.2,-3.05,-0.96,315.2,272,0.01,378.7,196
TVSSRICHAK,"3,175.70","3,145.00",-30.7,-0.97,"3,145.00",43,0.01,"4,900.00","2,431.80"
BIRLANU,"2,312.70","2,290.00",-22.7,-0.98,"2,290.00",116,0.03,"3,171.15","1,605.05"
MALLCOM,"1,167.60","1,156.00",-11.6,-0.99,"1,156.00",30,-,"1,785.00",996.05
GREENLAM,237.85,235.5,-2.35,-0.99,235.5,105,-,321.9,197.42
TTML,71.81,71.1,-0.71,-0.99,71.1,"8,357",0.06,-,-
NDTV,153.53,152.01,-1.52,-0.99,152.01,157,-,-,-
HEXT,835.45,827.1,-8.35,-1,827.1,131,0.01,891,590.3
UNIENTER,152.37,150.85,-1.52,-1,150.85,3,-,195.5,129.44
WINDLAS,936.45,927.1,-9.35,-1,927.1,40,-,"1,198.25",659
GLOBUSSPR,975.4,965.65,-9.75,-1,965.65,306,0.03,"1,369.75",751
VIDHIING,423.95,419.7,-4.25,-1,419.7,13,-,569.15,397.1
MANAKSIA,73.13,72.4,-0.73,-1,72.4,2,-,113.8,54.52
21STCENMGM,64.3,63.66,-0.64,-1,63.66,2,-,141.4,56.86
IGPL,479.55,474.75,-4.8,-1,474.75,27,-,727,386
OAL,383.4,379.55,-3.85,-1,379.55,35,-,656.7,261.55
FINEORG,"4,697.00","4,650.00",-47,-1,"4,650.00",64,0.03,"5,958.85","3,407.00"
FAIRCHEMOR,965.75,956.1,-9.65,-1,956.1,2,-,"1,553.00",752
SREEL,246.48,244,-2.48,-1.01,244,30,-,337.05,215.42
JTLIND,79.5,78.7,-0.8,-1.01,78.7,"1,070",0.01,123.75,59.77
RADIANTCMS,64.3,63.65,-0.65,-1.01,63.65,865,0.01,91.5,49.38
MOLDTECH,159.96,158.35,-1.61,-1.01,158.35,80,-,294.05,109.95
KOTHARIPET,183.15,181.3,-1.85,-1.01,181.3,72,-,267.42,132.31
ORICONENT,46.12,45.65,-0.47,-1.02,45.65,"1,169",0.01,52.35,26.67
ANDHRAPAP,79.92,79.1,-0.82,-1.03,79.1,"1,021",0.01,128,65.1
VIMTALABS,485.7,480.6,-5.1,-1.05,480.6,903,0.04,589,236.03
MCLEODRUSS,34.37,34.01,-0.36,-1.05,34.01,"3,005",0.01,51.83,24.11
ORIENTCER,36.69,36.3,-0.39,-1.06,36.3,48,-,61,28.67
KAMOPAINTS,11.32,11.2,-0.12,-1.06,11.2,58,-,58.6,9.1
SGLTL,170.81,169,-1.81,-1.06,169,1,-,-,-
TREL,33.56,33.2,-0.36,-1.07,33.2,10,-,55.7,24.73
COASTCORP,39.12,38.7,-0.42,-1.07,38.7,"2,410",0.01,64.84,32.7
SHRADHA,73.8,73,-0.8,-1.08,73,6,-,103.21,37.32
NIBL,28.31,28,-0.31,-1.1,28,197,-,50.4,19.5
PIIND,"4,146.50","4,101.00",-45.5,-1.1,"4,101.00","1,956",0.8,"4,804.05","2,951.10"
COMPUSOFT,21.91,21.67,-0.24,-1.1,21.67,46,-,41.5,15.94
INOXGREEN,164.41,162.6,-1.81,-1.1,162.6,450,0.01,-,-
ARTNIRMAN,67.72,66.95,-0.77,-1.14,66.95,120,-,-,-
VAISHALI,12.97,12.82,-0.15,-1.16,12.82,"8,501",0.01,24.91,10.3
JUBLINGREA,775.05,766.05,-9,-1.16,766.05,"2,712",0.21,885,502.8
HITECHGEAR,770.5,761.5,-9,-1.17,761.5,33,-,"1,065.00",515
DNAMEDIA,5.1,5.04,-0.06,-1.18,5.04,812,-,8.84,4.21
GLOBALVECT,225.29,222.6,-2.69,-1.19,222.6,41,-,345.5,198.11
AAVAS,"1,874.50","1,852.00",-22.5,-1.2,"1,852.00",322,0.06,"2,234.00","1,603.30"
OCCL,273.29,270.01,-3.28,-1.2,270.01,401,0.01,824,132
BEARDSELL,32.39,32,-0.39,-1.2,32,101,-,54,23
DCAL,274.3,271,-3.3,-1.2,271,"2,423",0.07,-,-
NATCAPSUQ,223.81,221,-2.81,-1.26,221,"3,452",0.08,274.75,164
V2RETAIL,"1,829.40","1,806.00",-23.4,-1.28,"1,806.00",115,0.02,"2,097.00",610
BLSE,207.68,205,-2.68,-1.29,205,60,-,-,-
CAPTRUST,93.72,92.5,-1.22,-1.3,92.5,356,-,185,67.55
TIPSFILMS,592.75,585,-7.75,-1.31,585,7,-,747,420
UNIVASTU,242.16,238.92,-3.24,-1.34,238.92,792,0.02,345.35,164
AUTOIND,85.31,84.16,-1.15,-1.35,84.16,205,-,157,65.1
DIGIDRIVE,31.45,31.01,-0.44,-1.4,31.01,36,-,54.5,25.25
IL&FSENGG,36.02,35.51,-0.51,-1.42,35.51,46,-,48.95,18.81
DPWIRES,232.4,229.1,-3.3,-1.42,229.1,15,-,477,185.99
RPOWER,66.98,66,-0.98,-1.46,66,"1,66,259",1.1,-,-
TARMAT,55.01,54.2,-0.81,-1.47,54.2,1,-,104.5,45.1
GLOBAL,66.12,65.15,-0.97,-1.47,65.15,"2,332",0.02,90,41
DIAMINESQ,373.95,368.35,-5.6,-1.5,368.35,9,-,693.4,305.15
ONELIFECAP,12.59,12.4,-0.19,-1.51,12.4,200,-,21.68,9.08
SUVIDHAA,3.86,3.8,-0.06,-1.55,3.8,"1,005",-,7.87,3.4
PROZONER,35.81,35.25,-0.56,-1.56,35.25,52,-,41.5,20.91
FINOPB,288.87,284.3,-4.57,-1.58,284.3,"3,961",0.11,467,200
SINDHUTRAD,27.03,26.6,-0.43,-1.59,26.6,"2,033",0.01,29.14,13
SACHEEROME,160.55,158,-2.55,-1.59,158,"61,200",0.97,-,-
HTMEDIA,19.97,19.65,-0.32,-1.6,19.65,100,-,29.95,15.1
CONSOFINVT,200.54,197.18,-3.36,-1.68,197.18,10,-,249,160
MODISONLTD,164.8,162,-2.8,-1.7,162,"3,230",0.05,232.8,112
FLFL,1.67,1.64,-0.03,-1.8,1.64,"9,000",-,2.95,1.17
ESSARSHPNG,30.78,30.21,-0.57,-1.85,30.21,165,-,71.54,21.5
COUNCODOS,6.93,6.8,-0.13,-1.88,6.8,22,-,11.92,5.31
CREATIVEYE,10.23,10.03,-0.2,-1.96,10.03,37,-,12.19,5.27
RAJRILTD,30.15,29.54,-0.61,-2.02,29.54,521,-,31.59,17.99
LIBAS,13.38,13.11,-0.27,-2.02,13.11,"1,000",-,22.25,10.53
PRAKASHSTL,6.38,6.25,-0.13,-2.04,6.25,"4,149",-,11.11,5.66
EMAMIREAL,112.43,110.04,-2.39,-2.13,110.04,284,-,157.16,72.87
HCC,33.16,32.45,-0.71,-2.14,32.45,"56,100",0.18,-,-
PRINCEPIPE,383.4,375,-8.4,-2.19,375,"20,385",0.76,720.8,229.05
KAUSHALYA,933.45,911,-22.45,-2.41,911,5,-,"1,287.00",672.35
KHAITANLTD,122.1,119,-3.1,-2.54,119,55,-,167.5,71.56
INSPIRISYS,104.16,101.5,-2.66,-2.55,101.5,5,-,192.9,66.55
DCMFINSERV,6.98,6.8,-0.18,-2.58,6.8,13,-,12.04,4.92
MANORG,567.2,552,-15.2,-2.68,552,4,-,720,340.1
HINDMOTORS,34.01,33.03,-0.98,-2.88,33.03,"20,760",0.07,-,-
RUCHINFRA,8.52,8.27,-0.25,-2.93,8.27,"1,050",-,-,-
MANCREDIT,200.93,195,-5.93,-2.95,195,"3,498",0.07,203.15,126.1
SUPREMEINF,96.55,93.6,-2.95,-3.06,93.6,17,-,161.55,62
MEGASOFT,97.26,94.2,-3.06,-3.15,94.2,"2,539",0.02,111,49.06
NITIRAJ,208.02,201,-7.02,-3.37,201,20,-,-,-
YAARI,17.61,17.01,-0.6,-3.41,17.01,29,-,20.3,8.84
KREBSBIO,97.35,94,-3.35,-3.44,94,128,-,-,-
AYMSYNTEX,255.13,246.01,-9.12,-3.57,246.01,10,-,326.11,92.82
NRL,80.93,77.81,-3.12,-3.86,77.81,529,-,143.4,52.7
WALCHANNAG,242.66,233,-9.66,-3.98,233,300,0.01,-,-
GOENKA,0.96,0.92,-0.04,-4.17,0.92,355,-,1.48,0.76
ROML,60.89,58.2,-2.69,-4.42,58.2,"4,429",0.03,73.8,41.01
SABAR,5.6,5.35,-0.25,-4.46,5.35,"20,000",0.01,30.3,5.6
SEMAC,408.7,390,-18.7,-4.58,390,12,-,-,-
GAYAPROJ,8.98,8.55,-0.43,-4.79,8.55,20,-,11.4,5.39
BLUSPRING,72.48,69,-3.48,-4.8,69,"68,409",0.47,89,72.48
GANGABATH,48.1,45.7,-2.4,-4.99,45.7,"3,000",0.01,59,48.1
ISHAN,1,0.95,-0.05,-5,0.95,"1,92,000",0.02,4.05,0.9
SABTNL,591.85,562.25,-29.6,-5,562.25,19,-,"2,219.95",206.95
SADHNANIQ,14.97,14.22,-0.75,-5.01,14.22,"53,061",0.08,74,14.97
HYBRIDFIN,20.27,19.25,-1.02,-5.03,19.25,204,-,22.72,10.05
UNITECH,9.25,8.78,-0.47,-5.08,8.78,"7,47,261",0.66,13.2,5.5
NAVKARURB,1.85,1.75,-0.1,-5.41,1.75,"1,29,873",0.02,4.28,1.85
VMM,124.85,115.49,-9.36,-7.5,115.49,"1,37,40,512",158.69,134.6,95.99
UGRO-RE,7.01,6.26,-0.75,-10.7,6.26,509,-,12,4.85
